place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,The 'New York Times' just dropped its list of 100 best restaurants of 2026 and we have thoughts - Time Out Worldwide,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNG5kT2tvZHM3NW93QUpQRUFhY1I4ekdIZlBFaGNER2tsMVpWajZDa3VnSlloZWVraUlWbzdtMDh3YlhLVENUMGlRcWZvcEtOTWJUM2x5bTF5Vms0cTNNRUw0UVQ1QUk5b19seUxPNnkxQkZOSHlITWlwUi13RTdWYWNLWWlEb0VzYnlweGd4WnpJSmM4VVBaTzZKdWNCWi1tNHM3aVlGaTU3cGxBbTRVVUhFaTJ6bkpyQlNBNng2bUk1M1JyakZDMlJsZ2lXOGlX?oc=5,"Wed, 13 May 2026 02:10:01 GMT",Time Out Worldwide,news.google.com,community,0.89,0.42,Restaurant list and commentary are local dining/culture coverage.
New York NY,Mayor Mamdani restores library funding after public outcry - Gothamist,https://news.google.com/rss/articles/CBMijgFBVV95cUxNQVRBN0E2SE9RVTdpeVVmdlRMX215M0JoVUJaZmw4MUtTY0VudVV2elhBaTVHNXBka25jdXYwcnJldGZxVWRCRUdqRTNEUmwzcVNKcjN6S293UU5TZ3B3UWVBMlVpME5HSHduM2h1a3llSDZ2QUQ1WDJ1WmstNTMwc2hqR1BLRGVjRXpkek5R?oc=5,"Tue, 12 May 2026 20:25:00 GMT",Gothamist,news.google.com,civics_politics,0.97,0.74,Mayor restoring library funding is city government budget action.
New York NY,"Come Back to the 5 and Dime Jimmy Dean, Jimmy Dean Musical Sets New York Premiere - Playbill",https://news.google.com/rss/articles/CBMirgFBVV95cUxQNUNwdS1KcGVzaTVjZTBNbjRad0NrNmxKME5yOEN3UmU2REZNS1NiNTF3dUN2RHcxU1B1OFotdWg4bG9mc3RKUVd5RVNMTUx5bTlSU043OWVXS2s0UERZSE1wRHIzZ21TU1RDVmd4cWdGRW5pNjdWdHYwV1V6ZjczUWo2ZXlJcmNraDFKZFVpRW5OT1Qyenh4NE5MLVA2VzFOMXJJdGtVU2FTTTNldUE?oc=5,"Tue, 12 May 2026 12:59:00 GMT",Playbill,news.google.com,community,0.95,0.46,Musical premiere is local arts and entertainment news.
New York NY,Trump Administration Live Updates: President Arrives in China for High-Stakes Summit - The New York Times,https://news.google.com/rss/articles/CBMivgRBVV95cUxPMGZqNTA4ZDhuNjhJcDhybVBhNkU2X3RlRFBxcjNkOEtCV2s3bV9mcDU5QXc5dkFBajlDN01wNUxHRUU2TmJxb21wck84b3Q2YWtiWkRwVVRQeUVDMHp6NUhFaWtiUDlPVDVBT3ZNNDBSYm5NbjA5NWxDU05oNnpyREY2aFZ4UVJHb0dFUmRYaldfTzNPLUliNFcxRXBxRTF2X09kNlpWSWRFZ1FyelFuUkwxZ05DU3FYM085Mk9XYUJPaVNfbjVYdmlmX0RDcmJPUzBOb1dRbTdtZldxTVRDdHNnR3NVZmF6ME0tUDdGbUlFcWRwNExlbjV5UHU1ZEZkMkxxUTl4ZTdMQ2YtNTh4TU9ja21YaVVnVWgxemtkcC1KZkIxRzU5NlF4VGc1aEE4TmhlanZveGVMY0U5eUJUODhqUENKa2RyZ1c1aDItTlZRZ3d5QjlpZjJWb1ZqcEYtOG5VQ1BZSWlnRXhkN3JPMlp6SEl6ejlrUVFQaW5fbDlOMGpoVEE0ODVSN1ZJUVl3S1luMEtzdGxVZm9jbmE3UFFIVVJBMU1sMmZTSnhpZkR3QWNkYWpjVHZjOGNRdzZwM3E5R0Jtbk9UNjNoU2tXbUV5NWxGOXdvbUd1bzR6NGx1b01TbVY1Qm1JZHlNQUh0U0F3cExtb0NBdmRJNjUzZDRqQ2RPZXJobTNWRThkZGNlb3pibTZYblVKZmg1UVYzbGsxVVVtYVdhWXFSNkpuSVRCdTJzcC1EZ1lVWmRB?oc=5,"Wed, 13 May 2026 13:12:09 GMT",The New York Times,news.google.com,nonlocal,0.99,0.2,"Trump-China summit is national/international, not specifically local."
New York NY,Trump’s Shrinking Ambitions on China - The New York Times,https://news.google.com/rss/articles/CBMiywRBVV95cUxOb2VQSVg3WHFTSjFuU283bjhnaXZJUVNna3d5bllBUkstX3hQUUI2VEUtZnpPazJ1eWJKU0dZT21TR2hnNkFXWjU0X1JMa2FDN2FMTUg2UUEwUTBYM05ycjk3UU5lMmtwYUtUWUtfSFVNYkZHMmdrTWJVcHFtM0hWbEZqdWxuaG9UQ3ZpSklvQzcwektwYnVsVWU5N1dKempnLWgyRDEySmNnRnZQaG9KdGJ0cEwwQXlfRFNOVUtFcHE3c2lmOFd6OEwyTUdrV1FSa3VLazJ0ZERfVHllVEtlQkl6NW1qZXdEaUhyNFdWMzFURFg2QUM5WE42MUNFV19UUkhHWFM4UWpaSnVxVjFaOTRzOG1QTU1pMFhzWFVQaVJtZ0hNNGFsZk5xUURLTlpQNjNNY0V0VU5xSDNJY0hDcmNidXBRRHVwc2ZDYTdDal9Gc3BtcGhWSjdFNmtMcjdxeVNlVnZmU0k3UEdUc1J3aUktbm1HY0FDTklsOWF2MDdxS191LUxBdnBBOVF2dDh5SEpiNG9FUXhZTGNnN0FfM2ItWVhva1A1UHhzeHV3Zmo0VnppQ0p5VUJFWUVQYTNQUkhRaFoteFY0XzVReUFDRmZQYVFSaEozZV9hY0pzUlR4V3BUdG5pMWNsdTh4TEhOeG02SFA4SEd3RnBhcVJNaFJkOFFWTE1mRVhyOEtqcU05NHA5Z2NlWFZOZ2pIZmdsbldaTERwV0ZxRGI2WUczY2xpS1YydjFsZ0FnWHZYdU9CaVNPRk1wTlNwYw?oc=5,"Wed, 13 May 2026 08:21:05 GMT",The New York Times,news.google.com,nonlocal,0.99,0.16,China policy analysis is federal/international news.
New York NY,The Lecturer and Philosopher King: Xi Jinping Behind Closed Doors - The New York Times,https://news.google.com/rss/articles/CBMi3wRBVV95cUxNejE5YUkxZkZ1Ym5hMUJ6b25XZUdZUng2cTVqa0I1UmRmRXlNVTdVSkZodml4UUl4MXh1MWZKOUV3RUcwMWtNdFEwMzNncl8tM0dna3ZEcDVHZGV2MFd3QzZoZ0g2dEVLN0I1TVp1a01JaldnRC1aTVI1WjFCUWlkZDBzZWJ0OVJnX0hISmsxWmRwQkNTSGFVUVF6NW9acHBiYm54MzdzMTlnN1h4WHpTdUxRMHZuaC1rVklwNTFvX2VtaWdPbEhEdXJMYTlGUEJxTGplX2JpckZGcm11clF1U09HeDhXWXY3d1Vwa1ZrTUExbFVJWThqc0gtXzdFMEhDS2N4Sm5vdnc4ZTVnOGVETGFhQ2pEcVVOeHdObl9RZFVOQkRVMmN1NGlmMGRtUExnVklJQk12Y19zNnRKRmNGaXlpaDVVMWV5TW1rVTRtZTZhanpKTmtkUi05YTNfam1PWEdIQmw5bW1zaWgyLTlZZnVQcG1NMjNJYmw4eGpQY0dLQTY2YmRodjJMYzg1WXpqMy1fSTRkUFhYNnhoQzlsWkdwT1FZVHBMZ3lMWTI1WGZoak1qRkZrWnBQV05GQ1pkV0p0UjMxbGZwTGZZT3MwSW5pQkt2NXpsV1VvbTBlTFh4bDJRSWV1VjBVTU84U3dNNXA4cXVTbW9yLTJOV2p1Q1RTblVGRTNlOTRYRTk1VW8xMERkRlp2VXBTYnItZDdhTDQtT1NwWDZ5cXFhOFBPN2VCRWhTOGU2bDJCUFpEaFN4Q0VjbWFLa0pMMkE4NGJxbTRJaFpvWFZfVnBWejFz?oc=5,"Wed, 13 May 2026 04:00:06 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"Profile of Xi Jinping is international, not local."
New York NY,Trump lands in China for Xi summit with Nvidia CEO in tow - Reuters,https://news.google.com/rss/articles/CBMixwRBVV95cUxOSi1fdkNidzdXRkx0V2wwWnF1S09pN25TeXZLbmFGNEhMbWM5eXBfTHd4ekFaS2lzVHJpR3pWTy03eEpCbGVaQlBHRjNIYnR5ZzVvYVNQOFJaNkdMOTN3S3B0em90YVpPSV9IUWVmMmREakcybU8tNi15bDl4TWY2aWpMczE1bEg2S0JPU1JJUUpjd1JKLTVXNFJQbjVMY21KaUY4X0VacXZvN3ZSeU00aGVlWmVYMExSb0t3emd2TVE2T2s4RlN3U05mODZHMDk1MDBhelNFWXNCWXVmcUM4OHcyTnlxdFRtYloxbms0bUxWaFFyaWNwVnR1dDhkVXlRX3o2NWh2RDh6aEVvWlZPbGFyXzhxSFp1WThhTHlkRGJWa1N4X1pwb1hQZEVvc3RUaVBXVDIxbGE3NDFzSjljYkR6Q19feExVLUcwY29BR3pfeDVkdmV1cGlqUmUxaU1xa3JISF9iTzlkeEdYWlk0QnN2ZHlCN2tkMzhPdTNGUkh5OV90OEhJWnUyVDhCRVdWSTg0WDFIT044b1QwelFxZ05QTXdNU2xTTnRoTjRONjVfZzQ2NUU1Sko2Y3JEbUR5ZmVFX1psZEZYZmJlRjFnbk8wNG5rS0NQN2wwc3M2RnFLVGVmRkdROVVkYUpwSWktdzEwSVREWTBWYkxXZnF5NEtQZUVNNnZHTjVWNy14bXVmV3NYZ3k4eEIxcTdlVHVqZmwxZ2dweTF6WW1oMHdjM0lJZXdSUDJCdXBWY3ZTVjR3dEN1WW44?oc=5,"Wed, 13 May 2026 04:11:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.2,Trump-Xi summit coverage is international and nonlocal.
New York NY,"Trump, Xi to weigh tariff cuts on $30 billion of imports - Reuters",https://news.google.com/rss/articles/CBMi9wRBVV95cUxQRlB1LWlxeVdHR2M4WHE5bDFTTmU0UFR5Yk84cE5IbktPNXc4R0lyVmZzM1RUakRZY2F5Q3FGb0ZGTjdraGRQbU5hcGV5dkZ2QUNISXNsMndSbjlNZ3lPTVFIbmVtSlZFaGxMdDFlYkJRQ2FiXy1QNkx6RjJ2Vm53VG9vVTJ4WFZUdjB1Wm9temJxT2UxRVM3ZGs4NXhjenVmQk96QWI0SEllSDFiaFl6LVppWGdwUE0xVGNvWld0SkZFeWFrd2stemZ0dUxLYWFsUmFUOWlOOFNtM0xmMElkYVlBWkJ6dm53OXZrQ3pjR0xHYmVNRTRuZlB2bEpUaEpNLUdQRFBmaHZxSFJaUFJtTjdzRmtPT296THJJSGpQa2ZsTTkwOWxNQWpFVkRVUmdDT1JhUWhYaVdJb0lyVmoxMnJEN3p5MWotbUdub0h3UjI0UnFId2x5d0JjaVh2WU04Q1ltYkJaVFF0b0o0aWhPZ2doejY2Q0pJZHlnRVN5NlNCNUFWZzBxdjA1YWVHNHdIRTNxMHk0MjlrNGYxREN2UG1rNHg5bEQ0Yzhfd19CV1NTenBHSmJTRjcwTjNxeU5sRzF3dk9rU3I3TjYzRnZhYTRZMXg0aEJPbFg5V3R6RlZPdmxQcFdJUlNydWMyOTNhX0ZFdnVBdzNxZU12MHVxNjYyY2Jzc0pfc2VnakU0OHZTeG45dHB6VkY4Y3dtOF8zTzhiYW5DS2R2eVBMbEVvby1qaXBLQUZkRndGdmpLVkdCaklWeloySzVEYXNFcXZSemk3aktabU96LTVPV3E1aGFra2lqZDBUYnpOTUpEVGZCbmwxd0ZB?oc=5,"Wed, 13 May 2026 12:05:07 GMT",Reuters,news.google.com,nonlocal,0.99,0.18,Tariff negotiations are federal/international economic news.
New York NY,"Tech rivalry, distrust sap summit hopes for Trump-Xi AI push - Reuters",https://news.google.com/rss/articles/CBMi0wRBVV95cUxNRTg5UDJnaGlTRFFTenh5aHd4X3lsbFdLNHhoQXBFYjYxVHdCd0JvaTRpZmJCSlNWM2Ywb0tYMjJpZ0NFeHZuNHNIZ0lOczFudTJsZ19rMEVWLU5hYW93MmR2aHRuWDRJS2pqYnIwajBUNktpci1lb0RJY2lOTC12UTF3elM1Q01JQWc5V1VBbk5XUmVDb0lBY1F5VW1xZ3RXQ0lXMk5mYlV3QjZfZ25GS0xjbTgxNnpjZFVrYmpadm9VcmtycEVIUmRKbnZVdXpCRm13NWpPbXI2SzNtWUltemxxQnctaEp2dndUMXc4b0tZOEJtU1ptQlAzejdQamdUSmtBM1JXOUs0VWdtWTljTHpIOGhidUk1YWM0eVpJMXVIU2RFSXoyc1QxTW9qSllsem9DRWt3WUs2a2dFc0MtRkw4NkdBUU85REpLSHEzakxCUDZPOEZRT2dUODUzZ3phWGxraDNlODVQVDNOejNtQnp5Q2xEaW9kR0poSFdHSzBha3gtbjZKQVZrTEdtSE9KbnZHenkwS2Rza2dmNUZWaGZWeGM5dmNIYWtUNjdCam9VeWEwd0gteGxJeE1TRDBkVGxHdEJtcXVUeEs0SnAtZEtqdHpVWXNBWnlmczR0akVsZEp6WDIzc0w1enlvSnUzSzZvU2pkWVFXQTh2VmUxOVc5Sl9kWWNmQkE3V016WlZhb1JDLVU5M3dmelpISlN6ZllleEJ6c3gtcVd3aUxOQW93UGpIVXNlQU5kbFQzY0E3UzMtM1JjekhHN0pabVFOWXJj?oc=5,"Wed, 13 May 2026 07:40:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.16,Trump-Xi summit and AI diplomacy are nonlocal.
New York NY,New York Physical Therapist Admits Participating in Health Care Fraud Scheme Targeting Amtrak - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxQcDl3aFVSUEQ2Q1ZQcVdfN3lueU45T2w5T1BWWmFRaVhRSUllSDl4eWg4N0ZsRk5oMzJhOXA2b1Z6X290Y1JFMzZtT3lHQWdteHdNemRjMjlHaUZjb0poT0p2UTg1TEg5RnlsLUNyOENpZFk1RHcwZ29FLUYxOGgwQW9UdUFWeU9mTlI2ekl6eERCSkhMbDM5SVM0ZmV5b2t3NDF1ZXFkYS1jX1hrcHZxdlBqRTR2WkpTZ2c?oc=5,"Tue, 12 May 2026 21:09:53 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.94,0.48,Fraud admission and prosecution are crime/court matters.
