place,title,link,published,source,domain,category,confidence,importance,reason
New York NY,Bronx Man Convicted of Operating Police Station for the Chinese Government in New York City and Obstruction of Justice - Department of Justice (.gov),https://news.google.com/rss/articles/CBMiugFBVV95cUxOMEt0X0dkS2ZLaXoyVHhYbTBkem00RlhGMnZhNm1TbGZaekJGNXh4bUp5X0RTb2p5M3NCcThfaGk5eHI5YmpoT3BIUTAxRXFYdzB4MnZtdjJiQTlhclpiYUJySHBadVE2MkRranBnQ2ZpSlE0MXlOai13MXVmMXZCVGxCc05aaEhDal90YUtmYW9VN3Noek1IdDVSVkFMMjVqbmoySWd1SmtuaHgzallXQUZYYnBEMXQteEE?oc=5,"Wed, 13 May 2026 22:18:55 GMT",Department of Justice (.gov),news.google.com,civics_politics,0.97,0.7,Federal criminal conviction tied to illegal foreign police activity in NYC.
New York NY,"Eartheater announces new album & NYC / LA shows, shares ""Paradise Rains"" - BrooklynVegan",https://news.google.com/rss/articles/CBMinAFBVV95cUxQU3ZDMlB4R25YdDhwQlRrYkR1X3UtLVZiUmVYdjg1VTE3SzlGSGF5RThZMEpqcXI0bHFRUVRMbUgxVHB6MDZZcWQ2OHJwdFI4RUFUUExxUm9lMUNpWWt6V3ZoV2hCWGZtQXFad2Y1TzVENVVXeThvOHJ0cHlUTFNkUnRjck5DMktRcm9IZVk1VnlkQWhOSGJ2TGFGVnE?oc=5,"Wed, 13 May 2026 15:22:33 GMT",BrooklynVegan,news.google.com,community,0.96,0.4,Music announcement including NYC shows; local entertainment relevance.
New York NY,Extra Extra: New Yorkers are still buying weed from their guy - Gothamist,https://news.google.com/rss/articles/CBMikAFBVV95cUxOZjhuZnFNUnB4UGV2c0VUOWFpUVVtbzRiSGIzMlQzOEVCTHh0dGVNcmVaUEZXNHNXVms2Mk50ODRJRW16eWNXTjdLMDNmYjJCUExITVR5eEdnUUl4SjZnVkYyYzBTV1RVNlR2LWNBM1lMWjl3M255bDJFcmtzd0lTUnN6WnZsWU04bWVRM2l2S3E?oc=5,"Wed, 13 May 2026 19:01:00 GMT",Gothamist,news.google.com,community,0.72,0.3,Local lifestyle trend about New Yorkers buying weed informally.
New York NY,Live Updates: Xi Warns Trump on Taiwan at Beijing Summit - The New York Times,https://news.google.com/rss/articles/CBMixgRBVV95cUxNZDEwT09XRzdBX0ptdW90Sms5YzExaWZ0WjhHUm05dlFSaWttNl9HTjBnVHRWODV4ZWpfMDZzYlJRR0JocjNQN2x2bFB5N0VlQjlpWGxNWVlVU3g2MGtoN1JmMEhRN3gzdEk0aUd1bk5JREY2bENnR2lxRmZBRTBCODhfdHQ1M1FTMktoczN3b0NiSEJ0T2pEclU0cTNTSk5Za0dBMFZCQ1RtTDZmSk43Um0zTU1zNDByNV9ja01TWFBkRjlvVGtqbF9rdzJsOTlBcC1XWUtYYjZVTGNQWkFxWVdzQmtlSGdhaFU0WENxRmZZQVFHUkhiYWQ0Y1dKQV8wNi1sUHZ4bzJrTG1rTzhnWnNROHlELWZBQTkyeDFWdW9oYU0tQXh5RjhMUl8wUHcydjFtYzE2RlhhSVZKcFREYnBjMkZKVW4yLTZWVEw2YkxkNWZVSGVqSExyekVjQjF3NjdQbnBvb2tpN1RDSXdRY2psejlwX3EyQ2tNSERrcVdPV1B5T0V0UndSUHhsM3NZN2E2Z1Q3Z0t5cGFuemp2UkhLaWV3SjdwTWFDS1NjWFFmRVlFeHBSNjg3Ul9Ld1g4WjRjNVdGcE13SEdZSDRIOU1oUTFKQTdyYm1BcThlRUlhVnh0a0J2TnJLR3VQa3kzaUZZaUo3bXlxbEtYaTZTUXFkYS1XTXgxSWFwY05Oak9HVF9wbU5pdW9TaHQ2akF6Ukc0SFVtOXpOQjNjWE1YU1hwMURqYmxmY1gxZ3hyTnhuT0djMXc?oc=5,"Thu, 14 May 2026 03:59:00 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International summit coverage centered on China, Taiwan, and Trump."
New York NY,Why Xi Doesn’t Need a Deal With Trump - The New York Times,https://news.google.com/rss/articles/CBMi1gRBVV95cUxOWFNKSldRWUZ2MmdiWHZUNU9rZ3dFYXI4aHJEdkRSRGg5ZVVjS1h3MEtyal9EelRid1JzVkR3Q1JOQzFtX1pGUWZnZzQ0Vkx5SEpmaHhLS0lla05GRjlHWnRSTi1pMVNELWpZNVk3XzRmcmZyd2VFdkM2Q3ZzZFJUa2tuaE9yLXRqem9PMEZwR21BZjQ4d1hlSkhFMkNrSlRjNGRHMUlYMUJoUEE4SXRkM2RmQ1hFallncGNNYy14OVhxNGY5SFlIRnJqMDhlM3FIclkxOG0wTUxSMUVseHEza3J3ZmUyWU5sVzFmMGNtY3lEdnRiX3U1VGxOaU9TelR6aGJZMUtiVW9KTzZQZHExeEZHNDJ3SDgtbFVMSWNZT1U4NTN6eU1sZ3RnNTlvaUppaEpOQzhCaGNqYXpRSFJuUVNGUkVZRXVpTENMbnFvWXcxaDZGRE1wN0RmV2V6dXRuMmp6QXpVak10T1FfNGpIQmpyMzNtZXFyQ3NfMHRuMnhnRGhPNXFqNlRPa0QzbVBUQlNIZUdDWV9QQktRUGRjRXU1NW1hM01ScnNRcXNOb2FXRmpya1RPNHpmRlJYVC14US0yNVhDR0F4M1hZQ0VlZ1M3RHR2LXhHNVhiNVR6S0dXZVRSb1hXOHVMNUxvU3lmODk2V3YxakVpVWxfMWNQcHhlR1NZd0tvZjg1RENzOVRUQkhyaGJuamhQM19zSWJUMzc1UDNmUHZtb1FDcnlUd3RTMHBZX3hZYXZyRlFQMVo2VTJmNFo0XzJPMGxRVE43eEFLMVdn?oc=5,"Wed, 13 May 2026 22:24:45 GMT",The New York Times,news.google.com,nonlocal,0.99,0.1,"International geopolitics analysis, not specifically local to NYC residents."
New York NY,A Closer Look at Who’s in the U.S. Delegation to China - The New York Times,https://news.google.com/rss/articles/CBMi9wRBVV95cUxQQ0J3OHF4enctQkFIRVFHbXBCb0NtU3NZZFJvTU9scDZWaUVXM1p0QmNTQWZDVHdWcGtRNDRGNGlvTjgyRlBIYk1tblAzbzAtdVlJSm9LQk5hU3h4blZzUzV5Q1RZUG1kWnFXWE5uZzRrMVotR0FLLTU0ZkpuOHVJR0kybkFBSkdyV0dzcGFXRWJqQklTNldfR0tyT2FfRkp6R0lzMHg3dkZxVlhVMGlrRnR0QzVLTjZtOUFlVkpEaE56ekJQcmduWFQyTm9DbWpLMWtHcXRuQkE2dFFEV29BLWtaREVMb01YVXpzX05sZW1lMDdWeWZBcF9obHY4MWNBYm1oWXBkSVhMNzNQU2w1TzVGd2t1c1RSV2lrZllMWGk0WXQwcnJxRnozN0xYSHNRWDdlYXBOQk42SGYyeUtuUnp5RVUxN1hwZmpROHZ4QllNZWJjOEN4bzBvM2xTVVVEVkJzelZDUVpvRnlUTnVxQkZXX18zTVlRdEhqSktwME9CbXd6VVFKQUhXQS1fbGdoY3FOUGdvN3JEc1haT3JQQU9xbDNqcjZYbjk2ZTVpdmpfRHVXcUxvbWw0WnpoNGxCLVlDTVVnMjF4Qm9UcjRBRmNlMVJ0c1l1TThkZXBGMkJhcld6eXRjT1ZqR256dW45dDZrYmNWOGJUNHh4eVVwRUQydzd0U3cwSktQTThkVGhiVWtDLXJ0SGFrTG9YV0ViWWxSWGpFelB6bnJ3S2N4YUQwekdDRnlBeXVpM0dINVlnYWlsNjBDRlhkdjVLbEdWdTlIMEhiaXVEeDNvVUUwdGs3Z0NHQjJqUzlwcGdpNWo1aXVYSy1F?oc=5,"Thu, 14 May 2026 10:14:26 GMT",The New York Times,news.google.com,nonlocal,0.98,0.1,"U.S.-China delegation story is federal and international, not local."
New York NY,"Talks in Beijing include Taiwan, trade and Iran - Reuters",https://news.google.com/rss/articles/CBMi0wRBVV95cUxORUd4UDU5Y0swMnRtdVA4WUpIWEJpRmJmZUZIeW92aWFuQTJDT210SGE4aXBoVnN4WHpWaDJIUFlhWGNqX1lhNTQ2aWNEanB2VkktQWRQdm9Wc1RhSmxqLTNCM3NXZkNBX3lwdGNQY0JZTHlXc0lpNk16bHdrSm9jSXdXamtjNEtrX0Zpd3VOTHZJNG4tekJ1c0VWcVBEcEJHUEc3bTBUYThkVWtqUHIxdWZFaFQzWUpWR3dxM3ljeHRTNzNNWTFpbUtOLUk4ZkhFN0ZXT25GcXRjbUFaS25nVzJDaF95dHVjd0lpN2xxME85OXcwNlBYS1R5Ny1BM3d4YVg1enFKUlNrekpRWGFOZjItUlpBZTBXRUpLX3VwSmg2NEptXzNZbjljd1Q2a242Yno1TXNlemEtN0pkWlVzdURDY0xweUF2NkpuaFBCSkgxUG44d2dyaXFXb0NKdThQZ29XYlNCT0JpaWhaY3BXSGtLU0NrRGlLZzBaaklVcjMtYVRiQnA3RFhXem93cU5ENVdycW9OdlFFUjEtVGJ6eGJoeU9KQmM1REEwU0RIN1k5VFVhN1pqR0FaS2Zta2NvZkdCdzdDZEx0Z1dFSEFpaGJVRjJueVR4b3dseGhvNXJldi1FbmhlZ1pqVHJoaThaNGRLcWZnR3NhZEpmZUFZcVpEbmxzZXhXWFJsSmQ4VGI5Y2tvbVNteGF0enY2a0UxX2t6VFZHNnQzVzdqRENTWGxzLVNNOWhzOTMxNDhBejNYUWJHLThLMmlOUWJ6WmRCR0pR?oc=5,"Thu, 14 May 2026 01:00:43 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,Beijing talks on foreign policy issues are international news.
New York NY,US clears H200 chip sales to 10 China firms - Reuters,https://news.google.com/rss/articles/CBMi-ARBVV95cUxPcWlFdFN0SzJmWkp6dHVMQkNPSXN6ZkU1NjhyaUw1bjNYQlAwa3VTUUhvUVlQbGdmdWMteTJaaHotR3ZjWWk0TFhhWnBoLUEzRE5aZmswb0lpRTRrSG5WVWh0RGpwXzN5ajY3b1NMcmYtU0twWkZWOGIwLVRiaG53LVFEWnY2eEV4ZDNVMThpUS0tU2d6RWt0RmdxUWk3QkFWV2lxSzdraHRMbFBuOTBLeVdya3JaWTdvMGJXVHdJWVRSaEthRElnek5rNFgwb2QtSXlIMjFWd3hRWm9qWVJ1T2ZIWWgtSWhIdTVKVFlMemlTM1p2QzRnNG9Nc3dBZE5YMklDWGFBVEdnTVRKVmpwUXduY3dWWXp5ell6WFVUYVUzVmhRMUdQeFI2dFY5VmR0Y1ZGRFJtRWEybEVBb0dMTHZGZjBjUndIOWdsVjhUUmxXMlJtQVR4cklYa0RUNnB4ODkxdWFnY2xRbml1MjRNbTc4YTZwU19kdzQ2b01WS0FZd1NEQXhqQ0xJU0N6MkxCSUs1bWYwWm42R3V1NmFraWVlejdlZzhvZkZvQmJLUy1mQXp2V2pSUnB3TlB2LUd4TW9RaVRvdF9FSFJFVXlMS1h0M1lzLTRiOC1CYkhRbnFxZ2FXbjVycTBicmt6VFoxVUNWS1pncDh4bHRuQVROMHQwZXg2M0V2aHZpTnphZVR5QlNqWjRDTll1X0VBOU5La2F2REhmZFBuaFQzWUt5NVJxU0JMLVFfcVVuWEw5aHVCc0hxVHVxXzBYZGV5QUV3ck9za3NUTWFQUGt5eHppYndaWV94a0haV29GcmtRTTJMcGFPLXZkRQ?oc=5,"Thu, 14 May 2026 05:48:00 GMT",Reuters,news.google.com,nonlocal,0.98,0.1,Federal export policy toward China firms; not NYC-local.
New York NY,Xi tells Trump that mishandling of Taiwan could spark conflict - Reuters,https://news.google.com/rss/articles/CBMi1wRBVV95cUxOZ2NMS21IWlRqa2JTSVQxb1RoTVEyM2t0a29pUF9CejRQS1d5bFlZRTZNLU92MVN5aTJyNkFZV2s1a29DMzBPR0ZmRncyY2RtbURadFRIX2c0TVg1RnFtV056MXY3dXQ5TE9QejNpTXpEQlFPWEVTTUFIM1JxcHZHQ0tVRFRkdGpfZHdyaVpRYnNnUHBvdDRxWS1aXzdNdWFadUFPYUY3NE1XaURWNkpLcGJHTGhwTUwwcFlLU1htaHR1ZTVSVnRXajUzcC1fUHlLdWIxdmVEMG9oQmhvLV85aTN6Zm1KV0t3bTEzbHpoTnVZMkN0Uks0WDRLNDNGMXhlbEdhWmd3WGVsUzAwT1FUQUpfSUtYSGNYMWNtZG1CbnEwa1lzUnRtdGZiUUo1ZnI4ZVhtM0p1OXdXV04tdWluUVhiQ2xNOGs0b3NIUUxqZzhFWWRlOXh6TDlJSy1aMDZNanVycVBudkQwV1NSQmgxbXJUVDFBTTl6VHYxNzE0VHBHZHNaX01lNi12eUk3SVlZU2daaDhUcEZ2OTY0TWlqb0wzNUJ2QXhvd3V4bWgxTDV4WlpDZXNjUG1RekRvVDhHZWxsOExIVy1xd3NuenlKZ0FJdTcteV93NUQyTENHZmNXbW9HOHVTTWxlUnBUMkpkSWNQLXphejFTVlBZeWJkd0xXcXduMG01VUFyeVNZNGo3TGlqVHZublFrT3c4TjNBQjJfRXExTVA3V2FkYzNxejk4QzZkY3NRckp6cmljVk1wb2dpZm9Na2NUT0lUZXZQMWRYZENuMA?oc=5,"Wed, 13 May 2026 22:32:00 GMT",Reuters,news.google.com,nonlocal,0.99,0.1,International diplomacy headline about Taiwan and China-U.S. relations.
New York NY,'Knight Rider' car KITT gets speeding ticket in Brooklyn despite being on display in Illinois museum - ABC7 New York,https://news.google.com/rss/articles/CBMiwAFBVV95cUxObk9kT296ZUljYnJPM2tzeUJHRGYxRjVVcmNyZFBsSGR6OXhjNnhLTkoyd05ZVDNRLVFJU2RzREZTYy1vc2xEdmhYd1Zwa3lmNzI0elJyaVNTTUFfZmpZUmhiM1QxQl9ZZGlCcWlDcEwzVUo3T05VdnMtQl96WUdqMXFlT1NmN0xPRUxNUFVXQ1RnZWEtbVF1bmFMQWZEbnZQcGhKSWFRNkpON3pBb2pzMF9TRkFzWExKRlJ5VnFiRVjSAcYBQVVfeXFMUDNFVDgwZDJLY0JWVUF5OVZQWU9sX0dnUzUyamZVZWg3dWpDZW1yeE5JNndLM1NxRGxRSVZqWjlTMHQwVEZ0b1ZtM2V6TlBvWDV6d19jelJQMUdnWHNUR2YxWUpMNkw2bnU3WExLMlFCdEF1WXJmaktqZnNxU2EzT0tMRHZhdTkxbG85QU9IelRuajNNQzRjbHNvQ2J2bTk4MWMya0tkTThBRWNaZk5Fa3hHM2E4bjRKV2thTWdJYk1LVUZEUDhR?oc=5,"Wed, 13 May 2026 19:02:30 GMT",ABC7 New York,news.google.com,community,0.88,0.2,Odd local human-interest story involving Brooklyn and pop culture.
